trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_lat,stop_lon
35,None,06:00:00,06:00:00,2,-58.78,-27.44
35,None,06:00:00,06:00:00,3,-58.78,-27.44
35,None,06:00:00,06:00:00,4,-58.78,-27.45
35,None,06:00:00,06:00:00,5,-58.78,-27.45
35,None,06:00:00,06:00:00,6,-58.78,-27.45
35,None,06:00:00,06:00:00,7,-58.78,-27.45
35,None,06:00:00,06:00:00,8,-58.78,-27.45
35,None,06:00:00,06:00:00,9,-58.78,-27.45
35,None,06:00:00,06:00:00,10,-58.78,-27.45
35,None,06:00:00,06:00:00,11,-58.78,-27.45
35,None,06:00:00,06:00:00,12,-58.78,-27.45
35,None,06:00:00,06:00:00,13,-58.78,-27.45
35,None,06:00:00,06:00:00,14,-58.78,-27.45
35,None,06:00:00,06:00:00,15,-58.78,-27.45
35,None,06:00:00,06:00:00,16,-58.78,-27.45
35,None,06:00:00,06:00:00,17,-58.78,-27.45
35,None,06:00:00,06:00:00,18,-58.78,-27.45
35,None,06:00:00,06:00:00,19,-58.78,-27.45
35,None,06:00:00,06:00:00,20,-58.78,-27.45
35,None,06:00:00,06:00:00,21,-58.78,-27.45
35,None,06:00:00,06:00:00,22,-58.78,-27.45
35,None,06:00:00,06:00:00,23,-58.78,-27.45
35,None,06:00:00,06:00:00,24,-58.78,-27.45
35,None,06:00:00,06:00:00,25,-58.78,-27.45
35,None,06:00:00,06:00:00,26,-58.78,-27.45
35,None,06:00:00,06:00:00,27,-58.78,-27.45
35,None,06:00:00,06:00:00,28,-58.79,-27.45
35,None,06:00:00,06:00:00,29,-58.79,-27.45
35,None,06:00:00,06:00:00,30,-58.79,-27.45
35,None,06:00:00,06:00:00,31,-58.79,-27.45
35,None,06:00:00,06:00:00,32,-58.79,-27.45
35,None,06:00:00,06:00:00,33,-58.79,-27.45
35,None,06:00:00,06:00:00,34,-58.79,-27.45
35,None,06:00:00,06:00:00,35,-58.79,-27.45
35,None,06:00:00,06:00:00,36,-58.79,-27.45
35,None,06:00:00,06:00:00,37,-58.79,-27.45
35,None,06:00:00,06:00:00,38,-58.79,-27.46
35,None,06:00:00,06:00:00,39,-58.79,-27.46
35,None,06:00:00,06:00:00,40,-58.79,-27.46
35,None,06:00:00,06:00:00,41,-58.79,-27.46
35,None,06:00:00,06:00:00,42,-58.79,-27.46
35,None,06:00:00,06:00:00,43,-58.78,-27.46
35,None,06:00:00,06:00:00,44,-58.78,-27.46
35,None,06:00:00,06:00:00,45,-58.78,-27.46
35,None,06:00:00,06:00:00,46,-58.78,-27.46
35,None,06:00:00,06:00:00,47,-58.78,-27.46
35,None,06:00:00,06:00:00,48,-58.79,-27.46
35,None,06:00:00,06:00:00,49,-58.79,-27.46
35,None,06:00:00,06:00:00,50,-58.79,-27.46
35,None,06:00:00,06:00:00,51,-58.79,-27.46
35,None,06:00:00,06:00:00,52,-58.79,-27.46
35,None,06:00:00,06:00:00,53,-58.79,-27.46
35,None,06:00:00,06:00:00,54,-58.79,-27.47
35,None,06:00:00,06:00:00,55,-58.79,-27.47
35,None,06:00:00,06:00:00,56,-58.79,-27.47
35,None,06:00:00,06:00:00,57,-58.79,-27.47
35,None,06:00:00,06:00:00,58,-58.79,-27.47
35,None,06:00:00,06:00:00,59,-58.79,-27.47
35,None,06:00:00,06:00:00,60,-58.8,-27.47
35,None,06:00:00,06:00:00,61,-58.8,-27.47
35,None,06:00:00,06:00:00,62,-58.8,-27.47
35,None,06:00:00,06:00:00,63,-58.8,-27.47
35,None,06:00:00,06:00:00,64,-58.8,-27.47
35,None,06:00:00,06:00:00,65,-58.8,-27.47
35,None,06:00:00,06:00:00,66,-58.8,-27.47
35,None,06:00:00,06:00:00,67,-58.8,-27.47
35,None,06:00:00,06:00:00,68,-58.8,-27.47
35,None,06:00:00,06:00:00,69,-58.8,-27.47
35,None,06:00:00,06:00:00,70,-58.8,-27.47
35,None,06:00:00,06:00:00,71,-58.8,-27.47
35,None,06:00:00,06:00:00,72,-58.8,-27.47
35,None,06:00:00,06:00:00,73,-58.8,-27.47
35,None,06:00:00,06:00:00,74,-58.8,-27.47
35,None,06:00:00,06:00:00,75,-58.8,-27.47
35,None,06:00:00,06:00:00,76,-58.8,-27.47
35,None,06:00:00,06:00:00,77,-58.81,-27.47
35,None,06:00:00,06:00:00,78,-58.81,-27.47
35,None,06:00:00,06:00:00,79,-58.81,-27.47
35,None,06:00:00,06:00:00,80,-58.81,-27.47
35,None,06:00:00,06:00:00,81,-58.81,-27.47
35,None,06:00:00,06:00:00,82,-58.81,-27.47
35,None,06:00:00,06:00:00,83,-58.81,-27.47
35,None,06:00:00,06:00:00,84,-58.81,-27.47
35,None,06:00:00,06:00:00,85,-58.81,-27.47
35,None,06:00:00,06:00:00,86,-58.81,-27.47
35,None,06:00:00,06:00:00,87,-58.81,-27.47
35,None,06:00:00,06:00:00,88,-58.81,-27.47
35,None,06:00:00,06:00:00,89,-58.81,-27.47
35,None,06:00:00,06:00:00,90,-58.81,-27.47
35,None,06:00:00,06:00:00,91,-58.81,-27.47
35,None,06:00:00,06:00:00,92,-58.81,-27.47
35,None,06:00:00,06:00:00,93,-58.81,-27.47
35,None,06:00:00,06:00:00,94,-58.81,-27.47
35,None,06:00:00,06:00:00,95,-58.81,-27.47
35,None,06:00:00,06:00:00,96,-58.82,-27.47
35,None,06:00:00,06:00:00,97,-58.82,-27.47
35,None,06:00:00,06:00:00,98,-58.82,-27.47
35,None,06:00:00,06:00:00,99,-58.82,-27.47
35,None,06:00:00,06:00:00,100,-58.82,-27.47
35,None,06:00:00,06:00:00,101,-58.82,-27.47
35,None,06:00:00,06:00:00,102,-58.82,-27.47
35,None,06:00:00,06:00:00,103,-58.82,-27.47
35,None,06:00:00,06:00:00,104,-58.82,-27.47
35,None,06:00:00,06:00:00,105,-58.82,-27.47
35,None,06:00:00,06:00:00,106,-58.82,-27.47
35,None,06:00:00,06:00:00,107,-58.82,-27.47
35,None,06:00:00,06:00:00,108,-58.82,-27.47
35,None,06:00:00,06:00:00,109,-58.82,-27.47
35,None,06:00:00,06:00:00,110,-58.82,-27.47
35,None,06:00:00,06:00:00,111,-58.82,-27.47
35,None,06:00:00,06:00:00,112,-58.82,-27.47
35,None,06:00:00,06:00:00,113,-58.82,-27.47
35,None,06:00:00,06:00:00,114,-58.83,-27.47
35,None,06:00:00,06:00:00,115,-58.83,-27.47
35,None,06:00:00,06:00:00,116,-58.83,-27.47
35,None,06:00:00,06:00:00,117,-58.83,-27.47
35,None,06:00:00,06:00:00,118,-58.83,-27.47
35,None,06:00:00,06:00:00,119,-58.83,-27.47
35,None,06:00:00,06:00:00,120,-58.83,-27.47
35,None,06:00:00,06:00:00,121,-58.83,-27.47
35,None,06:00:00,06:00:00,122,-58.84,-27.47
35,None,06:00:00,06:00:00,123,-58.84,-27.47
35,None,06:00:00,06:00:00,124,-58.84,-27.47
35,None,06:00:00,06:00:00,125,-58.84,-27.47
35,None,06:00:00,06:00:00,126,-58.84,-27.47
35,None,06:00:00,06:00:00,127,-58.84,-27.47
35,None,06:00:00,06:00:00,128,-58.84,-27.46
35,None,06:00:00,06:00:00,129,-58.84,-27.46
35,None,06:00:00,06:00:00,130,-58.84,-27.46
35,None,06:00:00,06:00:00,131,-58.84,-27.46
35,None,06:00:00,06:00:00,132,-58.84,-27.46
35,None,06:00:00,06:00:00,133,-58.84,-27.46
36,None,06:00:00,06:00:00,1,-58.84,-27.46
36,None,06:00:00,06:00:00,2,-58.84,-27.46
36,None,06:00:00,06:00:00,3,-58.84,-27.46
36,None,06:00:00,06:00:00,4,-58.84,-27.46
36,None,06:00:00,06:00:00,5,-58.84,-27.46
36,None,06:00:00,06:00:00,6,-58.84,-27.46
36,None,06:00:00,06:00:00,7,-58.84,-27.47
36,None,06:00:00,06:00:00,8,-58.84,-27.47
36,None,06:00:00,06:00:00,9,-58.84,-27.47
36,None,06:00:00,06:00:00,10,-58.84,-27.47
36,None,06:00:00,06:00:00,11,-58.84,-27.47
36,None,06:00:00,06:00:00,12,-58.84,-27.47
36,None,06:00:00,06:00:00,13,-58.83,-27.47
36,None,06:00:00,06:00:00,14,-58.83,-27.47
36,None,06:00:00,06:00:00,15,-58.83,-27.47
36,None,06:00:00,06:00:00,16,-58.83,-27.47
36,None,06:00:00,06:00:00,17,-58.82,-27.47
36,None,06:00:00,06:00:00,18,-58.82,-27.47
36,None,06:00:00,06:00:00,19,-58.82,-27.47
36,None,06:00:00,06:00:00,20,-58.82,-27.47
36,None,06:00:00,06:00:00,21,-58.82,-27.47
36,None,06:00:00,06:00:00,22,-58.82,-27.47
36,None,06:00:00,06:00:00,23,-58.81,-27.47
36,None,06:00:00,06:00:00,24,-58.81,-27.47
36,None,06:00:00,06:00:00,25,-58.81,-27.47
36,None,06:00:00,06:00:00,26,-58.81,-27.47
36,None,06:00:00,06:00:00,27,-58.81,-27.47
36,None,06:00:00,06:00:00,28,-58.81,-27.47
36,None,06:00:00,06:00:00,29,-58.81,-27.47
36,None,06:00:00,06:00:00,30,-58.81,-27.47
36,None,06:00:00,06:00:00,31,-58.81,-27.47
36,None,06:00:00,06:00:00,32,-58.81,-27.47
36,None,06:00:00,06:00:00,33,-58.81,-27.47
36,None,06:00:00,06:00:00,34,-58.81,-27.47
36,None,06:00:00,06:00:00,35,-58.81,-27.47
36,None,06:00:00,06:00:00,36,-58.81,-27.47
36,None,06:00:00,06:00:00,37,-58.81,-27.47
36,None,06:00:00,06:00:00,38,-58.81,-27.47
36,None,06:00:00,06:00:00,39,-58.81,-27.47
36,None,06:00:00,06:00:00,40,-58.81,-27.47
36,None,06:00:00,06:00:00,41,-58.81,-27.47
36,None,06:00:00,06:00:00,42,-58.81,-27.47
36,None,06:00:00,06:00:00,43,-58.81,-27.47
36,None,06:00:00,06:00:00,44,-58.81,-27.47
36,None,06:00:00,06:00:00,45,-58.81,-27.47
36,None,06:00:00,06:00:00,46,-58.81,-27.47
36,None,06:00:00,06:00:00,47,-58.81,-27.47
36,None,06:00:00,06:00:00,48,-58.81,-27.47
36,None,06:00:00,06:00:00,49,-58.8,-27.47
36,None,06:00:00,06:00:00,50,-58.8,-27.47
36,None,06:00:00,06:00:00,51,-58.8,-27.47
36,None,06:00:00,06:00:00,52,-58.8,-27.47
36,None,06:00:00,06:00:00,53,-58.8,-27.47
36,None,06:00:00,06:00:00,54,-58.8,-27.47
36,None,06:00:00,06:00:00,55,-58.8,-27.47
36,None,06:00:00,06:00:00,56,-58.8,-27.47
36,None,06:00:00,06:00:00,57,-58.8,-27.47
36,None,06:00:00,06:00:00,58,-58.8,-27.47
36,None,06:00:00,06:00:00,59,-58.8,-27.47
36,None,06:00:00,06:00:00,60,-58.8,-27.47
36,None,06:00:00,06:00:00,61,-58.8,-27.47
36,None,06:00:00,06:00:00,62,-58.8,-27.47
36,None,06:00:00,06:00:00,63,-58.8,-27.47
36,None,06:00:00,06:00:00,64,-58.8,-27.47
36,None,06:00:00,06:00:00,65,-58.8,-27.47
36,None,06:00:00,06:00:00,66,-58.8,-27.47
36,None,06:00:00,06:00:00,67,-58.79,-27.47
36,None,06:00:00,06:00:00,68,-58.79,-27.47
36,None,06:00:00,06:00:00,69,-58.79,-27.47
36,None,06:00:00,06:00:00,70,-58.79,-27.47
36,None,06:00:00,06:00:00,71,-58.79,-27.47
36,None,06:00:00,06:00:00,72,-58.79,-27.47
36,None,06:00:00,06:00:00,73,-58.79,-27.47
36,None,06:00:00,06:00:00,74,-58.79,-27.47
36,None,06:00:00,06:00:00,75,-58.79,-27.47
36,None,06:00:00,06:00:00,76,-58.79,-27.46
36,None,06:00:00,06:00:00,77,-58.79,-27.46
36,None,06:00:00,06:00:00,78,-58.79,-27.46
36,None,06:00:00,06:00:00,79,-58.79,-27.46
36,None,06:00:00,06:00:00,80,-58.79,-27.46
36,None,06:00:00,06:00:00,81,-58.79,-27.46
36,None,06:00:00,06:00:00,82,-58.78,-27.46
36,None,06:00:00,06:00:00,83,-58.78,-27.46
36,None,06:00:00,06:00:00,84,-58.78,-27.46
36,None,06:00:00,06:00:00,85,-58.78,-27.46
36,None,06:00:00,06:00:00,86,-58.78,-27.46
36,None,06:00:00,06:00:00,87,-58.79,-27.46
36,None,06:00:00,06:00:00,88,-58.79,-27.46
36,None,06:00:00,06:00:00,89,-58.79,-27.46
36,None,06:00:00,06:00:00,90,-58.79,-27.46
36,None,06:00:00,06:00:00,91,-58.79,-27.46
36,None,06:00:00,06:00:00,92,-58.79,-27.45
36,None,06:00:00,06:00:00,93,-58.79,-27.45
36,None,06:00:00,06:00:00,94,-58.79,-27.45
36,None,06:00:00,06:00:00,95,-58.79,-27.45
36,None,06:00:00,06:00:00,96,-58.79,-27.45
36,None,06:00:00,06:00:00,97,-58.79,-27.45
36,None,06:00:00,06:00:00,98,-58.79,-27.45
36,None,06:00:00,06:00:00,99,-58.79,-27.45
36,None,06:00:00,06:00:00,100,-58.79,-27.45
36,None,06:00:00,06:00:00,101,-58.79,-27.45
36,None,06:00:00,06:00:00,102,-58.79,-27.45
36,None,06:00:00,06:00:00,103,-58.79,-27.45
36,None,06:00:00,06:00:00,104,-58.79,-27.45
36,None,06:00:00,06:00:00,105,-58.79,-27.45
36,None,06:00:00,06:00:00,106,-58.78,-27.45
36,None,06:00:00,06:00:00,107,-58.78,-27.45
36,None,06:00:00,06:00:00,108,-58.78,-27.45
36,None,06:00:00,06:00:00,109,-58.78,-27.45
36,None,06:00:00,06:00:00,110,-58.78,-27.45
36,None,06:00:00,06:00:00,111,-58.78,-27.45
36,None,06:00:00,06:00:00,112,-58.78,-27.45
36,None,06:00:00,06:00:00,113,-58.78,-27.45
36,None,06:00:00,06:00:00,114,-58.78,-27.45
36,None,06:00:00,06:00:00,115,-58.78,-27.45
36,None,06:00:00,06:00:00,116,-58.78,-27.45
36,None,06:00:00,06:00:00,117,-58.78,-27.45
36,None,06:00:00,06:00:00,118,-58.78,-27.45
36,None,06:00:00,06:00:00,119,-58.78,-27.45
36,None,06:00:00,06:00:00,120,-58.78,-27.45
36,None,06:00:00,06:00:00,121,-58.78,-27.45
36,None,06:00:00,06:00:00,122,-58.78,-27.45
36,None,06:00:00,06:00:00,123,-58.78,-27.45
36,None,06:00:00,06:00:00,124,-58.78,-27.45
36,None,06:00:00,06:00:00,125,-58.78,-27.45
36,None,06:00:00,06:00:00,126,-58.78,-27.45
36,None,06:00:00,06:00:00,127,-58.78,-27.45
36,None,06:00:00,06:00:00,128,-58.78,-27.44
36,None,06:00:00,06:00:00,129,-58.78,-27.44
36,None,06:00:00,06:00:00,130,-58.78,-27.44
36,None,06:00:00,06:00:00,131,-58.78,-27.44
36,None,06:00:00,06:00:00,132,-58.78,-27.44
36,None,06:00:00,06:00:00,133,-58.78,-27.44
37,None,06:00:00,06:00:00,1,-58.84,-27.46
37,None,06:00:00,06:00:00,2,-58.84,-27.46
37,None,06:00:00,06:00:00,3,-58.84,-27.46
37,None,06:00:00,06:00:00,4,-58.84,-27.46
37,None,06:00:00,06:00:00,5,-58.84,-27.46
37,None,06:00:00,06:00:00,6,-58.84,-27.46
37,None,06:00:00,06:00:00,7,-58.84,-27.46
37,None,06:00:00,06:00:00,8,-58.84,-27.46
37,None,06:00:00,06:00:00,9,-58.84,-27.47
37,None,06:00:00,06:00:00,10,-58.84,-27.47
37,None,06:00:00,06:00:00,11,-58.84,-27.47
37,None,06:00:00,06:00:00,12,-58.84,-27.47
37,None,06:00:00,06:00:00,13,-58.84,-27.47
37,None,06:00:00,06:00:00,14,-58.84,-27.47
37,None,06:00:00,06:00:00,15,-58.84,-27.47
37,None,06:00:00,06:00:00,16,-58.83,-27.47
37,None,06:00:00,06:00:00,17,-58.83,-27.47
37,None,06:00:00,06:00:00,18,-58.83,-27.47
37,None,06:00:00,06:00:00,19,-58.83,-27.47
37,None,06:00:00,06:00:00,20,-58.83,-27.47
37,None,06:00:00,06:00:00,21,-58.82,-27.47
37,None,06:00:00,06:00:00,22,-58.82,-27.47
37,None,06:00:00,06:00:00,23,-58.82,-27.47
37,None,06:00:00,06:00:00,24,-58.82,-27.47
37,None,06:00:00,06:00:00,25,-58.82,-27.47
37,None,06:00:00,06:00:00,26,-58.82,-27.47
37,None,06:00:00,06:00:00,27,-58.82,-27.47
37,None,06:00:00,06:00:00,28,-58.82,-27.47
37,None,06:00:00,06:00:00,29,-58.82,-27.47
37,None,06:00:00,06:00:00,30,-58.82,-27.47
37,None,06:00:00,06:00:00,31,-58.82,-27.47
37,None,06:00:00,06:00:00,32,-58.82,-27.47
37,None,06:00:00,06:00:00,33,-58.82,-27.47
37,None,06:00:00,06:00:00,34,-58.82,-27.47
37,None,06:00:00,06:00:00,35,-58.81,-27.47
37,None,06:00:00,06:00:00,36,-58.81,-27.47
37,None,06:00:00,06:00:00,37,-58.81,-27.47
37,None,06:00:00,06:00:00,38,-58.81,-27.47
37,None,06:00:00,06:00:00,39,-58.81,-27.47
37,None,06:00:00,06:00:00,40,-58.81,-27.47
37,None,06:00:00,06:00:00,41,-58.81,-27.47
37,None,06:00:00,06:00:00,42,-58.81,-27.47
37,None,06:00:00,06:00:00,43,-58.81,-27.47
37,None,06:00:00,06:00:00,44,-58.81,-27.47
37,None,06:00:00,06:00:00,45,-58.81,-27.47
37,None,06:00:00,06:00:00,46,-58.81,-27.47
37,None,06:00:00,06:00:00,47,-58.81,-27.47
37,None,06:00:00,06:00:00,48,-58.8,-27.47
37,None,06:00:00,06:00:00,49,-58.8,-27.47
37,None,06:00:00,06:00:00,50,-58.8,-27.47
37,None,06:00:00,06:00:00,51,-58.8,-27.47
37,None,06:00:00,06:00:00,52,-58.8,-27.47
37,None,06:00:00,06:00:00,53,-58.8,-27.47
37,None,06:00:00,06:00:00,54,-58.8,-27.47
37,None,06:00:00,06:00:00,55,-58.8,-27.47
37,None,06:00:00,06:00:00,56,-58.8,-27.47
37,None,06:00:00,06:00:00,57,-58.8,-27.47
37,None,06:00:00,06:00:00,58,-58.8,-27.47
37,None,06:00:00,06:00:00,59,-58.8,-27.47
37,None,06:00:00,06:00:00,60,-58.8,-27.47
37,None,06:00:00,06:00:00,61,-58.79,-27.47
37,None,06:00:00,06:00:00,62,-58.79,-27.47
37,None,06:00:00,06:00:00,63,-58.79,-27.47
37,None,06:00:00,06:00:00,64,-58.79,-27.47
37,None,06:00:00,06:00:00,65,-58.79,-27.47
37,None,06:00:00,06:00:00,66,-58.79,-27.47
37,None,06:00:00,06:00:00,67,-58.79,-27.47
37,None,06:00:00,06:00:00,68,-58.79,-27.47
37,None,06:00:00,06:00:00,69,-58.78,-27.47
37,None,06:00:00,06:00:00,70,-58.78,-27.46
37,None,06:00:00,06:00:00,71,-58.78,-27.46
37,None,06:00:00,06:00:00,72,-58.78,-27.46
37,None,06:00:00,06:00:00,73,-58.77,-27.46
37,None,06:00:00,06:00:00,74,-58.77,-27.46
37,None,06:00:00,06:00:00,75,-58.77,-27.46
37,None,06:00:00,06:00:00,76,-58.77,-27.46
37,None,06:00:00,06:00:00,77,-58.77,-27.46
37,None,06:00:00,06:00:00,78,-58.77,-27.46
37,None,06:00:00,06:00:00,79,-58.77,-27.46
37,None,06:00:00,06:00:00,80,-58.77,-27.46
37,None,06:00:00,06:00:00,81,-58.77,-27.46
37,None,06:00:00,06:00:00,82,-58.77,-27.46
37,None,06:00:00,06:00:00,83,-58.77,-27.46
37,None,06:00:00,06:00:00,84,-58.77,-27.46
37,None,06:00:00,06:00:00,85,-58.77,-27.46
37,None,06:00:00,06:00:00,86,-58.77,-27.46
37,None,06:00:00,06:00:00,87,-58.77,-27.46
37,None,06:00:00,06:00:00,88,-58.77,-27.46
37,None,06:00:00,06:00:00,89,-58.77,-27.46
37,None,06:00:00,06:00:00,90,-58.77,-27.46
37,None,06:00:00,06:00:00,91,-58.77,-27.46
37,None,06:00:00,06:00:00,92,-58.77,-27.46
37,None,06:00:00,06:00:00,93,-58.77,-27.46
37,None,06:00:00,06:00:00,94,-58.77,-27.46
37,None,06:00:00,06:00:00,95,-58.77,-27.46
37,None,06:00:00,06:00:00,96,-58.77,-27.46
37,None,06:00:00,06:00:00,97,-58.77,-27.46
37,None,06:00:00,06:00:00,98,-58.77,-27.46
37,None,06:00:00,06:00:00,99,-58.77,-27.46
37,None,06:00:00,06:00:00,100,-58.77,-27.46
37,None,06:00:00,06:00:00,101,-58.77,-27.46
37,None,06:00:00,06:00:00,102,-58.77,-27.46
37,None,06:00:00,06:00:00,103,-58.77,-27.46
37,None,06:00:00,06:00:00,104,-58.77,-27.46
37,None,06:00:00,06:00:00,105,-58.76,-27.46
37,None,06:00:00,06:00:00,106,-58.75,-27.45
37,None,06:00:00,06:00:00,107,-58.75,-27.45
37,None,06:00:00,06:00:00,108,-58.75,-27.45
37,None,06:00:00,06:00:00,109,-58.75,-27.45
37,None,06:00:00,06:00:00,110,-58.75,-27.45
37,None,06:00:00,06:00:00,111,-58.75,-27.45
37,None,06:00:00,06:00:00,112,-58.75,-27.45
37,None,06:00:00,06:00:00,113,-58.75,-27.45
37,None,06:00:00,06:00:00,114,-58.75,-27.44
37,None,06:00:00,06:00:00,115,-58.75,-27.44
37,None,06:00:00,06:00:00,116,-58.75,-27.44
37,None,06:00:00,06:00:00,117,-58.75,-27.44
37,None,06:00:00,06:00:00,118,-58.75,-27.44
37,None,06:00:00,06:00:00,119,-58.75,-27.44
37,None,06:00:00,06:00:00,120,-58.75,-27.44
37,None,06:00:00,06:00:00,121,-58.75,-27.44
37,None,06:00:00,06:00:00,122,-58.75,-27.44
37,None,06:00:00,06:00:00,123,-58.75,-27.44
37,None,06:00:00,06:00:00,124,-58.75,-27.44
37,None,06:00:00,06:00:00,125,-58.75,-27.43
37,None,06:00:00,06:00:00,126,-58.75,-27.43
37,None,06:00:00,06:00:00,127,-58.75,-27.43
37,None,06:00:00,06:00:00,128,-58.75,-27.43
37,None,06:00:00,06:00:00,129,-58.75,-27.43
37,None,06:00:00,06:00:00,130,-58.75,-27.43
37,None,06:00:00,06:00:00,131,-58.75,-27.43
37,None,06:00:00,06:00:00,132,-58.75,-27.43
37,None,06:00:00,06:00:00,133,-58.75,-27.43
37,None,06:00:00,06:00:00,134,-58.75,-27.43
37,None,06:00:00,06:00:00,135,-58.75,-27.43
37,None,06:00:00,06:00:00,136,-58.75,-27.43
37,None,06:00:00,06:00:00,137,-58.75,-27.43
37,None,06:00:00,06:00:00,138,-58.75,-27.42
37,None,06:00:00,06:00:00,139,-58.75,-27.42
37,None,06:00:00,06:00:00,140,-58.75,-27.42
37,None,06:00:00,06:00:00,141,-58.75,-27.42
37,None,06:00:00,06:00:00,142,-58.75,-27.42
37,None,06:00:00,06:00:00,143,-58.75,-27.41
37,None,06:00:00,06:00:00,144,-58.75,-27.41
37,None,06:00:00,06:00:00,145,-58.75,-27.41
37,None,06:00:00,06:00:00,146,-58.75,-27.41
37,None,06:00:00,06:00:00,147,-58.75,-27.41
37,None,06:00:00,06:00:00,148,-58.75,-27.41
37,None,06:00:00,06:00:00,149,-58.75,-27.41
38,None,06:00:00,06:00:00,1,-58.75,-27.41
38,None,06:00:00,06:00:00,2,-58.75,-27.42
38,None,06:00:00,06:00:00,3,-58.75,-27.42
38,None,06:00:00,06:00:00,4,-58.75,-27.42
38,None,06:00:00,06:00:00,5,-58.75,-27.42
38,None,06:00:00,06:00:00,6,-58.75,-27.42
38,None,06:00:00,06:00:00,7,-58.75,-27.42
38,None,06:00:00,06:00:00,8,-58.75,-27.43
38,None,06:00:00,06:00:00,9,-58.75,-27.43
38,None,06:00:00,06:00:00,10,-58.75,-27.43
38,None,06:00:00,06:00:00,11,-58.75,-27.43
38,None,06:00:00,06:00:00,12,-58.75,-27.43
38,None,06:00:00,06:00:00,13,-58.75,-27.43
38,None,06:00:00,06:00:00,14,-58.75,-27.43
38,None,06:00:00,06:00:00,15,-58.75,-27.43
38,None,06:00:00,06:00:00,16,-58.75,-27.43
38,None,06:00:00,06:00:00,17,-58.75,-27.43
38,None,06:00:00,06:00:00,18,-58.75,-27.43
38,None,06:00:00,06:00:00,19,-58.75,-27.43
38,None,06:00:00,06:00:00,20,-58.75,-27.43
38,None,06:00:00,06:00:00,21,-58.75,-27.44
38,None,06:00:00,06:00:00,22,-58.75,-27.44
38,None,06:00:00,06:00:00,23,-58.75,-27.44
38,None,06:00:00,06:00:00,24,-58.75,-27.44
38,None,06:00:00,06:00:00,25,-58.75,-27.44
38,None,06:00:00,06:00:00,26,-58.75,-27.44
38,None,06:00:00,06:00:00,27,-58.75,-27.44
38,None,06:00:00,06:00:00,28,-58.75,-27.44
38,None,06:00:00,06:00:00,29,-58.75,-27.44
38,None,06:00:00,06:00:00,30,-58.75,-27.44
38,None,06:00:00,06:00:00,31,-58.75,-27.44
38,None,06:00:00,06:00:00,32,-58.75,-27.44
38,None,06:00:00,06:00:00,33,-58.75,-27.44
38,None,06:00:00,06:00:00,34,-58.75,-27.44
38,None,06:00:00,06:00:00,35,-58.75,-27.44
38,None,06:00:00,06:00:00,36,-58.75,-27.45
38,None,06:00:00,06:00:00,37,-58.75,-27.45
38,None,06:00:00,06:00:00,38,-58.75,-27.45
38,None,06:00:00,06:00:00,39,-58.75,-27.45
38,None,06:00:00,06:00:00,40,-58.75,-27.45
38,None,06:00:00,06:00:00,41,-58.75,-27.45
38,None,06:00:00,06:00:00,42,-58.75,-27.45
38,None,06:00:00,06:00:00,43,-58.75,-27.45
38,None,06:00:00,06:00:00,44,-58.75,-27.45
38,None,06:00:00,06:00:00,45,-58.75,-27.45
38,None,06:00:00,06:00:00,46,-58.76,-27.46
38,None,06:00:00,06:00:00,47,-58.77,-27.46
38,None,06:00:00,06:00:00,48,-58.77,-27.46
38,None,06:00:00,06:00:00,49,-58.77,-27.46
38,None,06:00:00,06:00:00,50,-58.77,-27.46
38,None,06:00:00,06:00:00,51,-58.77,-27.46
38,None,06:00:00,06:00:00,52,-58.77,-27.46
38,None,06:00:00,06:00:00,53,-58.77,-27.46
38,None,06:00:00,06:00:00,54,-58.77,-27.46
38,None,06:00:00,06:00:00,55,-58.77,-27.46
38,None,06:00:00,06:00:00,56,-58.77,-27.46
38,None,06:00:00,06:00:00,57,-58.77,-27.46
38,None,06:00:00,06:00:00,58,-58.77,-27.46
38,None,06:00:00,06:00:00,59,-58.77,-27.46
38,None,06:00:00,06:00:00,60,-58.77,-27.46
38,None,06:00:00,06:00:00,61,-58.77,-27.46
38,None,06:00:00,06:00:00,62,-58.77,-27.46
38,None,06:00:00,06:00:00,63,-58.77,-27.46
38,None,06:00:00,06:00:00,64,-58.77,-27.46
38,None,06:00:00,06:00:00,65,-58.77,-27.46
38,None,06:00:00,06:00:00,66,-58.77,-27.46
38,None,06:00:00,06:00:00,67,-58.77,-27.46
38,None,06:00:00,06:00:00,68,-58.77,-27.46
38,None,06:00:00,06:00:00,69,-58.77,-27.46
38,None,06:00:00,06:00:00,70,-58.77,-27.46
38,None,06:00:00,06:00:00,71,-58.77,-27.46
38,None,06:00:00,06:00:00,72,-58.77,-27.46
38,None,06:00:00,06:00:00,73,-58.77,-27.46
38,None,06:00:00,06:00:00,74,-58.77,-27.46
38,None,06:00:00,06:00:00,75,-58.77,-27.46
38,None,06:00:00,06:00:00,76,-58.77,-27.46
38,None,06:00:00,06:00:00,77,-58.77,-27.46
38,None,06:00:00,06:00:00,78,-58.77,-27.46
38,None,06:00:00,06:00:00,79,-58.77,-27.46
38,None,06:00:00,06:00:00,80,-58.77,-27.46
38,None,06:00:00,06:00:00,81,-58.77,-27.46
38,None,06:00:00,06:00:00,82,-58.77,-27.46
38,None,06:00:00,06:00:00,83,-58.77,-27.46
38,None,06:00:00,06:00:00,84,-58.77,-27.46
